imdb_id,title,title_uk,year,imdb_rating,votes,country,region,language,theme,genres,basis,thriller_tag,note,description,imdb_url
tt0463998,Freedom Writers,Письменники свободи,2007,7.6,93475,США / Німеччина,США,англ.,Соціальна драма,Biography; Crime; Drama,реальна історія,,,"Ерін Ґрувелл прийшла 1994 року в школу Вілсона в Лонг-Біч — місто ще не відійшло від заворушень 1992-го, а її клас поділений на етнічні угруповання, які між собою не розмовляють. Вона роздає учням чисті зошити й просить писати про власне життя щодня; з тих записів згодом вийшла книжка «Щоденник письменників свободи». Гіларі Свонк грає без учительського пафосу, хоча сама схема «натхненний педагог рятує клас» звучить упізнавано. Реальний клас читав щоденник Анни Франк і приймав у себе Міп Гіс.",https://www.imdb.com/title/tt0463998/
tt0870111,Frost/Nixon,Фрост проти Ніксона,2008,7.6,116301,США / Велика Британія / Франція,США,англ.,Суд і журналістика,Biography; Drama; History,реальна історія,,,"1977 рік: британський телеведучий Девід Фрост, якого в США мали за легковаговика, викупає в Річарда Ніксона право на серію інтерв'ю й ставить на кін власні гроші. Рон Говард екранізує п'єсу Пітера Морґана як поєдинок двох людей, що обом потрібна реабілітація, — з підготовкою, розвідкою й останнім раундом про Вотергейт. Френк Ланджелла і Майкл Шин перенесли ролі просто зі сцени. Нічний п'яний дзвінок Ніксона до Фроста драматурги вигадали.",https://www.imdb.com/title/tt0870111/
tt1266583,Mumbai Meri Jaan,"Мумбаї, любов моя",2008,7.6,6790,Індія,Індія,гінді,Соціальна драма,Drama,натхненний реальними подіями,,,"11 липня 2006 року сім вибухів у приміських потягах Мумбаї забрали майже дві сотні життів. Нішікант Камат будує фільм не навколо теракту, а навколо п'ятьох людей після нього: тележурналістки, вуличного торговця кавою, офісного клерка, охопленого підозрою до сусідів-мусульман, безробітного й поліціянта напередодні пенсії. Пареш Равал, Кей Кей Менон, Ірфан Хан і Мадгаван грають без героїзму — про страх, упередження й повернення до звичного життя.",https://www.imdb.com/title/tt1266583/
tt1063669,The Wave,Хвиля,2008,7.6,122644,Німеччина,Європа,нім.,Соціальна драма,Drama; Thriller,натхненний реальними подіями,так,,"Рон Джонс 1967 року за п'ять днів показав каліфорнійським старшокласникам, як працює автократія, — німецький фільм переносить цей експеримент у сучасну гімназію, де вчитель Райнер Венґер веде тижневий факультатив. Спільна форма, вітання, назва «Хвиля» — і клас, який щойно позіхав, за кілька днів починає ділити світ на своїх і чужих. Юрґен Фоґель грає педагога, що надто пізно помічає, куди все зайшло. Розв'язка в Денніса Ґанзеля куди різкіша за те, чим завершився справжній експеримент.",https://www.imdb.com/title/tt1063669/
tt0878804,The Blind Side,Невидима сторона,2009,7.6,390775,США,США,англ.,Спорт,Biography; Drama; Sport,реальна історія,,"Майкл Оер публічно заперечив зображене (зокрема сцени, де він не розуміє футболу) і 2023 року оскаржив опіку родини Туї; фільм критикують за наратив «білого рятівника».","Мемфіс, середина 2000-х: підлітка Майкла Оера, що ночує де прийдеться, забирає до себе заможна родина Туї, і за кілька років він іде в першому раунді драфту NFL. Джон Лі Генкок екранізував книжку Майкла Льюїса, змістивши акцент із футболу на Лі Енн Туї — Сандра Буллок отримала за роль «Оскар». Сам Оер згодом заперечив образ мовчазного й недалекого хлопця, а 2023 року заявив у суді, що Туї оформили не всиновлення, а опіку над його справами.",https://www.imdb.com/title/tt0878804/
tt1210166,Moneyball,"Людина, яка змінила все",2011,7.6,515559,США,США,англ.,Спорт,Biography; Drama; Sport,реальна історія,,,"Сезон 2002-го: генеральний менеджер «Окленд Атлетікс» Біллі Бін втрачає трьох зіркових гравців, грошей на заміну не має і збирає команду за статистикою на кшталт відсотка виходу на базу. Беннетт Міллер за сценарієм Стівена Заяна і Аарона Соркіна робить фільм про телефонні дзвінки, торги й таблиці, а не про матчі. Аналітик Пітер Бренд — вигадане ім'я: реальний Пол Деподеста не дозволив використати своє. «Атлетікс» тоді виграли 20 матчів поспіль, але не Світову серію.",https://www.imdb.com/title/tt1210166/
tt1306980,50/50,50/50,2011,7.6,355981,США,США,англ.,Медицина та виживання,Comedy; Drama; Romance,реальна історія,,,"Сценарист Вілл Райзер у 25 років почув діагноз — рідкісна пухлина вздовж хребта, шанси приблизно рівні. Через кілька років він написав про це комедію, а роль друга, який тягне його по хіміотерапіях і невдало жартує, зіграв Сет Роґен — той самий, що був поруч насправді. Джозеф Ґордон-Левітт грає Адама тихо, майже без емоційних вибухів, і найсильніші сцени тут не про хворобу, а про те, як реагують інші. Тон коливається між лікарняним чорним гумором і панікою, ніде не зісковзуючи в сентимент.",https://www.imdb.com/title/tt1306980/
tt2431286,Philomena,Філомена,2013,7.6,107643,Велика Британія,Британія та Ірландія,англ.,Суд і журналістика,Biography; Comedy; Drama,реальна історія,,,"1952 року вагітну незаміжню ірландку Філомену Лі віддали в монастир Шон-Росс у Роскрі, а її трирічного сина черниці передали американським усиновлювачам, не спитавши матері. Через півстоліття вона разом із безробітним журналістом Мартіном Сікссмітом береться його шукати — стара віряка проти саркастичного атеїста, і фільм тримає комедійний тон там, де легко було б збитися на памфлет. Джуді Денч номінована на «Оскар», сценарій Стіва Куґана і Джеффа Поупа взяв призи Венеції та BAFTA.",https://www.imdb.com/title/tt2431286/
tt2608224,The Butterfly's Dream,Сон метелика,2013,7.6,26340,Туреччина,Близький Схід і Африка,тур.,Музика та мистецтво,Biography; Drama; History; Romance,реальна історія,,,"Зонгулдак початку 1940-х, вугільне містечко на Чорному морі: двоє молодих поетів, Рюшту Онур і Музаффер Тайїп Услу, хворі на туберкульоз, пишуть вірші, працюють у шахтарській конторі й закохуються в одну дівчину. Йилмаз Ердоган зняв це в теплій, майже казковій манері й сам зіграв поета Бехчета Неджатіґіля, який їм допомагає; головні ролі — у Ківанча Татлитуга і Мерта Фирата. Туреччина висувала фільм на «Оскар» за найкращий іншомовний.",https://www.imdb.com/title/tt2608224/
tt2855648,Madras Cafe,Кафе «Мадрас»,2013,7.6,26785,Індія,Індія,гінді,Політика та історія,Action; Drama; Thriller,натхненний реальними подіями,так,,"Індійський розвідник Вікрам Сінгх їде на Шрі-Ланку наприкінці 1980-х, коли індійський контингент грузне у війні з тамільськими сепаратистами, і поступово натрапляє на слід змови проти колишнього прем'єра. Шуджіт Сіркар знімає це як сухий політичний трилер із брифінгами, явками й радіоперехопленням — без пісень і майже без романтики. Назви організацій змінено, хоча першоджерело впізнається одразу: 21 травня 1991-го Раджіва Ганді підірвала смертниця в Шріперумбудурі. У Тамілнаду прокат фільму фактично зірвали протести.",https://www.imdb.com/title/tt2855648/
tt3745620,Gods,Боги,2014,7.6,8360,Польща,Європа,пол.,Медицина та виживання,Biography; Drama,реальна історія,,,"Збіґнєв Реліга в середині 1980-х пробиває стіну: колеги вважають пересадку серця марнуванням ресурсів, міністерство не дає грошей, перші пацієнти помирають. Лукаш Палковський зосереджується на кількох роках до 5 листопада 1985-го, коли команда в Забжу зробила першу в Польщі вдалу трансплантацію. Томаш Кот грає хірурга грубим, самовпевненим і незручним для всіх довкола, а фінальний кадр відтворює знамените фото Джеймса Станфілда з виснаженим лікарем біля монітора. Головні призи фестивалю в Ґдині.",https://www.imdb.com/title/tt3745620/
tt3682448,Bridge of Spies,Шпигунський міст,2015,7.6,346748,"США, Німеччина",США,"англ., нім., рос.",Політика та історія,Drama; History; Thriller; War,реальна історія,так,,"1957 року нью-йоркському страховому адвокату Джеймсу Доновану доручають захищати радянського розвідника Рудольфа Абеля; через п'ять років він же їде в розділений Берлін вимінювати Абеля на збитого пілота U-2 Френсіса Ґері Пауерса. Спілберг знімає розмовний трилер: діалоги переписували брати Коени, і половина напруги — в переговорних кімнатах, а не на мосту. Марк Райленс отримав «Оскар» за роль Абеля, зіграну майже пошепки. Обмін 10 лютого 1962-го справді включав ще й студента Фредеріка Прайора.",https://www.imdb.com/title/tt3682448/
tt5286444,Neerja,Нірджа,2016,7.6,25315,Індія,Індія,"гінді, англ.",Катастрофа і виживання,Biography; Drama; Thriller,реальна історія,так,,"5 вересня 1986 року в Карачі четверо озброєних чоловіків захопили літак Pan Am 73; старша бортпровідниця Нірджа Бганот встигла попередити кабіну, ховала паспорти американців і загинула, прикриваючи трьох дітей, — за два дні до свого двадцятитриріччя. Рам Мадхвані тримає майже весь фільм у салоні, у ритмі сімнадцятигодинного захоплення, і паралельно показує домашнє життя героїні. Сонам Капур у головній ролі, Шабана Азмі — мати. Бганот посмертно отримала «Ашока Чакру», найвищу цивільну нагороду Індії за мужність.",https://www.imdb.com/title/tt5286444/
tt3721954,Maudie,Моді,2016,7.6,25984,Канада/Ірландія,Інше,англ.,Музика та мистецтво,Biography; Drama; Romance,реальна історія,,,"Мод Льюїс усе життя прожила в Новій Шотландії з артритом, що скрутив їй руки, а від 1938 року — в халупі три на чотири метри разом із рибним торговцем Евереттом, до якого найнялася хатньою робітницею. Ейслінг Волш знімає їхній шлюб як довге шорстке звикання двох незручних людей, а не як романс. Саллі Гокінс та Ітан Гоук грають майже без слів — поставою й руками. Розмальований Мод будиночок сьогодні стоїть у Художній галереї Нової Шотландії.",https://www.imdb.com/title/tt3721954/
tt3829920,Only the Brave,Тільки хоробрі,2017,7.6,93414,США,США,англ.,Катастрофа і виживання,Action; Biography; Drama,реальна історія,,,"Загін Granite Mountain Hotshots із Прескотта в Аризоні під керівництвом Еріка Марша став першою муніципальною бригадою, атестованою на найвищий рівень гасіння лісових пожеж; 30 червня 2013-го на пожежі Ярнелл-Гілл загинули 19 із 20 його бійців. Джозеф Косінскі більшу частину фільму віддає рутині — вирубуванню просік, контрольованим підпалам, сімейним сваркам у міжсезоння. Джош Бролін грає Марша, Майлз Теллер — новачка Брендана Макдонафа, єдиного, хто вижив.",https://www.imdb.com/title/tt3829920/
tt6788942,Bad Genius,Погані генії,2017,7.6,25748,Таїланд,Східна Азія,"тайська, англ.",Соціальна драма,Comedy; Crime; Drama; Thriller,натхненний реальними подіями,так,,"Лінн, відмінниця на стипендії в дорогій бангкокській школі, спершу підказує подрузі, а далі будує бізнес: код пальцями на іспиті, потім переліт до Сіднея, щоб через різницю часових поясів передати відповіді назад у Таїланд. В основі — скандал 2014 року, коли College Board анулював результати SAT в Азії саме через таку схему. Наттавут Пунпірія знімає списування як пограбування банку: секундоміри, паралельний монтаж, ударні на саундтреку. Головну роль зіграла дебютантка Чутімон Чуенгчароенсукін.",https://www.imdb.com/title/tt6788942/
tt6155172,Roma,Рома,2018,7.6,179463,Мексика,Латинська Америка,"ісп., міштекська",Автобіографія,Drama,натхненний реальними подіями,,,"Альфонсо Куарон відтворює рік із власного дитинства в районі Рома-Норте: 1970–1971-й, коли від родини пішов батько, а дім тримала няня-міштечка Клео, списана з Лібо Родріґес, якій фільм і присвячено. Камеру Куарон вів сам — чорно-біле 65-міліметрове зображення, довгі панорами, майже жодного крупного плану. Історія вривається в побут 10 червня 1971 року, коли воєнізовані «яструби» розстрілювали студентів на вулицях: різанина Корпус-Крісті. Три «Оскари», зокрема за режисуру й операторську роботу.",https://www.imdb.com/title/tt6155172/
tt6452574,Sanju,Санджу,2018,7.6,68085,Індія,Індія,гінді,Музика та мистецтво,Biography; Comedy; Drama,реальна історія,,Фільм знято за участі самого Санджая Датта і критикували як спробу відбілювання: провину за наркотики та зброю перекладено на пресу й оточення.,"Раджкумар Хірані будує байопік Санджая Датта як сповідь письменникові: наркозалежність кінця 1980-х, смерть матері Наргіс, арешт 1993 року за незаконне зберігання АК-56, отриманого від людей, причетних до бомбейських вибухів, і роки судів аж до вироку 2013-го. Ранбір Капур відтворює пластику й голос актора майже покадрово. Критики закидали фільмові вибілювання: він наполегливо подає Датта жертвою поганого оточення і преси, а незручні епізоди обминає.",https://www.imdb.com/title/tt6452574/
tt7832124,Muslum,Мюслюм,2018,7.6,21931,Туреччина,Близький Схід і Африка,турецька,Музика та мистецтво,Biography; Drama; Music; Romance,реальна історія,,,"Мюслюм Ґюрсес виріс у злиднях на півдні Туреччини, рано втратив матір, терпів жорстокого батька — і став голосом арабеску, на чиїх концертах слухачі різали себе лезами від надміру почуттів. Кетче і Джан Улькай ведуть біографію через десятиліття й через шлюб із Мухтерем, яка лишалася поруч до кінця. Тимучин Есен майже не грає зовнішньої подібності, тримаючись на голосі й поставі. У турецькому прокаті 2018-го фільм зібрав найбільше глядачів з-поміж усіх.",https://www.imdb.com/title/tt7832124/
tt5461944,Hotel Mumbai,Готель «Мумбаї»,2018,7.6,80205,Австралія / США / Індія,Австралія і Океанія,"англ., гінді",Катастрофа і виживання,Action; Drama; History; Thriller,реальна історія,так,,"26 листопада 2008 року десятеро бойовиків атакували Мумбаї одразу в кількох точках; облога готелю «Тадж-Магал Палас» тривала майже три доби. Ентоні Марас не виходить за стіни будівлі й веде історію переважно очима персоналу, який залишився з гостями, зокрема шеф-кухаря Геманта Обероя. Дев Патель грає офіціанта, зібраного з кількох реальних працівників, а головна пружина напруги теж документальна: спецпризначенці летіли з Делі й прибули лише через багато годин.",https://www.imdb.com/title/tt5461944/
tt6826438,Parmanu: The Story of Pokhran,Пармана: Історія Похрана,2018,7.6,26832,Індія,Індія,гінді,Наука і технології,Drama; History; Thriller; Action,натхненний реальними подіями,так,,"Травень 1998-го: Індія за кілька днів провела п'ять підземних ядерних вибухів у пустелі під Похраном — так, щоб американські супутники нічого не помітили заздалегідь. Абхішек Шарма робить із цього шпигунський трилер: чиновник Ашвата Рейна (Джон Абрахам) збирає групу з п'яти фахівців, які возять обладнання ночами й видають себе за військових. Напруга будується на розкладі прольотів супутників. Головний герой вигаданий, а реальні керівники програми, Абдул Калам і Р. Чідамбарам, у кадрі майже відсутні.",https://www.imdb.com/title/tt6826438/
tt8404614,The Two Popes,Два Папи,2019,7.6,147754,Велика Британія / Італія / Аргентина,Британія та Ірландія,"англ., ісп., італ.",Політика та історія,Biography; Drama,натхненний реальними подіями,,"Розмови Бенедикта XVI й Берґольйо повністю вигадані сценаристом; зустрічі в такому форматі не відбувалися, а політичні погляди обох понтифіків спрощено.","У 2013 році Бенедикт XVI став першим за майже шістсот років папою, який зрікся престолу, а конклав обрав аргентинця Хорхе Берґольйо. Фернандо Мейреллеш і сценарист Ентоні Маккартен вигадують серію приватних розмов між ними у Кастель-Гандольфо й Сикстинській капелі — таких зустрічей насправді не було. Ентоні Гопкінс і Джонатан Прайс перетворюють це на діалог двох способів бути церквою; окремою лінією йде минуле Берґольйо за часів аргентинської хунти.",https://www.imdb.com/title/tt8404614/
tt4916630,Just Mercy,Просто помилуй,2019,7.6,85698,США,США,англ.,Суд і журналістика,Biography; Crime; Drama,реальна історія,,,"Монровілль, штат Алабама — містечко, де виросла Гарпер Лі, — 1988 року засудило до страти Волтера Макміллана за вбивство, попри десятки свідків, які бачили його в іншому місці. Дестін Деніел Креттон екранізував мемуари адвоката Браяна Стівенсона, засновника Equal Justice Initiative, який домігся скасування вироку 1993-го. Майкл Б. Джордан і Джеймі Фокс грають стримано, без промов на публіку. Окремо тримається лінія Герберта Річардсона, ветерана В'єтнаму з сусідньої камери, у виконанні Роба Морґана.",https://www.imdb.com/title/tt4916630/
tt7533152,The Boy Who Harnessed the Wind,"Хлопчик, який приборкав вітер",2019,7.6,53333,Велика Британія / Малаві,Британія та Ірландія,"чичева, англ.",Наука і технології,Biography; Drama; History,реальна історія,,,"Село Вімбе, Малаві, 2001 рік: посуха й голод, родині нічим платити за школу, і чотирнадцятирічний Вільям Камквамба потай пробирається до шкільної бібліотеки, де знаходить підручник про використання енергії. З велосипедного динамо, пластикових труб і брухту з покинутого трактора він збирає вітряк, що качає воду на поле. Чіветел Еджіофор дебютував тут як режисер і сам зіграв батька, знімали в Малаві мовою чичева. Максвелл Сімба в головній ролі — теж дебютант.",https://www.imdb.com/title/tt7533152/
tt9071322,Dark Waters,Темні води,2019,7.6,123064,США,США,англ.,Суд і журналістика,Biography; Drama; History; Thriller,реальна історія,так,,"1998 року фермер Вілбур Теннант із Паркерсбурга у Західній Вірджинії привіз корпоративному юристові Робу Білотту касети з мертвою худобою — і той відкрив справу проти компанії з кола власних клієнтів, DuPont, через скид PFOA у воду. Тодд Гейнс знімає похмуро й буденно: коробки з паперами, аналізи крові десятків тисяч мешканців, роки очікування. Марк Руффало грає без героїчних жестів. Позови тривають досі, а PFOA виявляють у крові майже всіх американців.",https://www.imdb.com/title/tt9071322/
tt9179230,"Held for Ransom (Ser du manen, Daniel)","Ти бачиш місяць, Даніелю?",2019,7.6,5692,Данія / Норвегія / Швеція,Європа,"дан., англ., араб.",Катастрофа і виживання,Biography; Drama; Thriller; War,реальна історія,так,,"Данського фотографа Даніеля Рюе викрали в Сирії 2013 року; він провів у полоні «Ісламської держави» 398 днів, сидів в одній камері з американським журналістом Джеймсом Фолі й вийшов на волю після виплати викупу. Нільс Арден Оплев і Андерс В. Бертельсен ведуть дві лінії паралельно — камеру в Сирії та перемовника, який працює з родиною в Данії. Знято за книжкою журналістки Пук Дамсґорд; екшену тут майже немає, головна дія — телефонні переговори й очікування.",https://www.imdb.com/title/tt9179230/
tt15301048,"Argentina, 1985","Аргентина, 1985",2022,7.6,36824,Аргентина,Латинська Америка,ісп.,Суд і журналістика,Biography; Crime; Drama; History,реальна історія,,,"1985 року, всього через два роки після падіння диктатури, цивільний суд у Буенос-Айресі судив дев'ятьох членів військових хунт за викрадення, тортури й убивства. Прокурор Хуліо Страссера (Рікардо Дарін) і його заступник Луїс Морено Окампо (Петер Ланцані) зібрали команду з молодих юристів, бо досвідчені боялися, і за кілька місяців вислухали сотні свідків. Сантьяґо Мітре чергує рутинну процедурну роботу з погрозами, що надходили щодня. «Золотий глобус» за іншомовний фільм і номінація на «Оскар».",https://www.imdb.com/title/tt15301048/
tt7599146,Sound of Freedom,Звук свободи,2023,7.6,139084,США,США,англ.,Кримінал,Action; Biography; Crime; Drama,натхненний реальними подіями,,"Твердження Тіма Балларда та його організації OUR ставили під сумнів журналістські розслідування, а самого Балларда звинуватили у зловживаннях; фільм критикують за поширення міфів про торгівлю дітьми.","Тім Баллард пішов із Міністерства внутрішньої безпеки США і заснував Operation Underground Railroad — організацію, що проводить рейди проти торгівлі дітьми в Латинській Америці. Алехандро Монтеверде знімає це як бойовик-порятунок із Джимом Кевізелом у головній ролі; фільм пролежав на полиці п'ять років і завдяки краудфандинговому прокату зібрав понад 180 мільйонів доларів. Журналісти й фахівці з протидії торгівлі людьми оскаржували і наведену статистику, і центральну операцію в Колумбії, а самого Балларда згодом змусили піти з організації.",https://www.imdb.com/title/tt7599146/
tt25274786,Kannur Squad,Загін Каннур,2023,7.6,12600,Індія,Індія,малаялам,Кримінал,Action; Crime; Drama,натхненний реальними подіями,,,"Реальний загін поліції Керали з округу Каннур — дев'ятеро офіцерів, які їздять по всій країні за фігурантами місцевих справ — став основою для дебюту Робі Варґезе Раджа. У фільмі команда ASI Джорджа Мартіна розкручує пограбування й убивство підприємця-емігранта в Касарґоді, і слід тягне їх через кілька штатів аж до непальського кордону. Сценаристи говорили зі справжніми членами загону. Мамутті грає буденно, без героїчних виходів: тут більше нічних переїздів і чекання, ніж пострілів.",https://www.imdb.com/title/tt25274786/
tt28479262,Sing Sing,Сінг-Сінг,2023,7.6,30543,США,США,англ.,Соціальна драма,Drama,реальна історія,,,"У Сінг-Сінгу з 1990-х працює театральна програма RTA, і саме її випускники грають тут майже всі ролі — Кларенс Маклін, який сам відсидів у цій тюрмі, зіграв себе. Ґреґ Кведар відштовхується від статті в Esquire та реальної постановки Брента Б'юелла, де змішалися Шекспір, гладіатори, ковбої та єгипетська мумія. Колман Домінго веде роль Джона «Дівайна Джі» Вітфілда, який доводить свою невинуватість і водночас утримує трупу вкупі. Актори й знімальна група працювали за однакову ставку з часткою від прибутку.",https://www.imdb.com/title/tt28479262/
tt14225838,Io Capitano,Я — капітан,2023,7.6,18279,Італія/Бельгія,Європа,вольоф/франц./італ.,Соціальна драма,Adventure; Drama,реальна історія,,,"Шістнадцятирічні Сейду й Мусса вирушають із Дакара до Європи через Нігер, Сахару й лівійські катівні контрабандистів — маршрут складено зі свідчень реальних мігрантів, зокрема Мамаду Куассі та Фофани Амари, які працювали консультантами. Маттео Ґарроне знімає це майже як казкову подорож, із насиченим кольором замість документальної сірості, і саму Європу не показує зовсім. Сейду Сарр отримав у Венеції приз Марчелло Мастроянні, Ґарроне — «Срібного лева» за режисуру.",https://www.imdb.com/title/tt14225838/
tt27367464,Kneecap,Kneecap,2024,7.6,25792,Ірландія / Велика Британія,Британія та Ірландія,"ірл., англ.",Музика та мистецтво,Comedy; Drama; Music,натхненний реальними подіями,,,"Троє з Белфаста — Моґлаї Бап, Мо Хара і вчитель музики, що виступає в балаклаві під іменем DJ Próvaí, — грають самих себе в напіввигаданій версії того, як почали читати реп ірландською. Річ Пеппіат знімає це швидко й нахабно: наркотики, поліція, сектантські розбірки й кампанія за офіційний статус ірландської мови в Північній Ірландії. Перша повнометражна ірландськомовна стрічка в конкурсі «Санденсу», де вона взяла приз глядацьких симпатій. Майкл Фассбендер грає батька-республіканця, який переховується.",https://www.imdb.com/title/tt27367464/
tt32916440,Marty Supreme,Марті Суприм,2025,7.6,213684,США,США,англ.,Спорт,Comedy; Drama; Sport; Thriller,натхненний реальними подіями,так,,"Марті Райсман на прізвисько «Голка» у 1940–50-х вигравав турніри й обігравав людей на гроші в нью-йоркських пінг-понгових залах, коли цей спорт у США не давав ані грошей, ані поваги. Джош Сафді не робить біографії: його героя звати Марті Маузер, і живе він за логікою Райсманових мемуарів, а не за хронологією його життя. Тімоті Шаламе грає одержимість без жодної паузи, у звичному для Сафді ритмі нервової гонитви.",https://www.imdb.com/title/tt32916440/
tt15097358,Bison Kaalamaadan,Бізон,2025,7.6,7946,Індія,Індія,тамільська,Спорт,Action; Biography; Drama; Sport,реальна історія,,,"Кабадді-гравець Манаті Ганесан виріс у сільському Тамілнаду, де сутички між сусідніми селами на кастовому ґрунті були частиною побуту, і все ж пробився до національної збірної. Марі Сельварадж називає героя Кіттаном і показує спорт як єдиний спосіб вийти з насильства, у яке того втягують від народження. Дгрув Вікрам грає майже без слів, здебільшого тілом; знімали в Діндіґулі та Раджапалаямі, і фільм мав сильний прокат.",https://www.imdb.com/title/tt15097358/
tt0195685,Erin Brockovich,Ерін Брокович,2000,7.5,249057,США,США,англ.,Суд і журналістика,Biography; Drama,реальна історія,,,"Гінклі, Каліфорнія, початок 1990-х: незаможна мати трьох дітей без юридичної освіти працює клеркою в конторі Еда Мазрі й натрапляє на медичні картки, що пов'язують хвороби мешканців із шестивалентним хромом зі свердловин PG&E. Содерберг тримає фокус не на засіданнях суду, а на польовій роботі — розмовах на кухнях і збиранні підписів. Джулія Робертс отримала за цю роль «Оскар». Компанія залагодила справу 1996 року виплатою 333 мільйонів доларів, хоча масштаб доведеної шкоди для здоров'я досі оскаржують.",https://www.imdb.com/title/tt0195685/
tt0238891,I cento passi (One Hundred Steps),Сто кроків,2000,7.5,7235,Італія,Європа,італ.,Кримінал,Biography; Crime; Drama,реальна історія,,,"Пеппіно Імпастато виріс у сицилійському Чінізі за сто кроків від дому боса Тано Бадаламенті — і з кінця 1960-х висміював мафію в ефірі власного Radio Aut. Марко Тулліо Джордана веде розповідь від дитинства до 9 травня 1978-го, коли Пеппіно вбили, а слідство спершу подало це як самогубство терориста. Луїджі Ло Кашо грає його на межі жарту й люті; сценарій отримав приз Венеції, а Бадаламенті засудили лише 2002 року.",https://www.imdb.com/title/tt0238891/
tt0215750,Enemy at the Gates,Ворог біля воріт,2001,7.5,295333,США/Німеччина/Велика Британія/Ірландія,США,англ.,Війна,Drama; History; War,натхненний реальними подіями,,Дуель Зайцева з «майором Кьоніґом» — радянська пропагандистська легенда без підтверджень; зображення штрафних загонів і боїв у Сталінграді теж істотно спотворене.,"Жан-Жак Анно бере реального снайпера Василя Зайцева, який восени 1942-го воював у руїнах Сталінграда, і будує навколо нього дуель із німецьким стрільцем (Ед Гарріс). Джуд Лоу грає пастуха з Уралу, що стає обличчям пропаганди, Джозеф Файнз — політрука, який цей образ виготовляє. Дуель із «майором Кеніґом» документально не підтверджена: німецьких слідів такого офіцера немає, тож епізод вважають радянською легендою.",https://www.imdb.com/title/tt0215750/
tt0221027,Blow,Кокаїн,2001,7.5,288752,США,США,англ.,Кримінал,Biography; Crime; Drama,реальна історія,,,"Джордж Юнг починав із марихуани в Каліфорнії кінця 1960-х, а вже у в'язниці познайомився з людиною, яка вивела його на Медельїнський картель Пабло Ескобара — і через нього в США пішли тонни кокаїну. Тед Демме веде оповідь від першої особи Юнга: від пляжів до федеральної тюрми, де той провів решту життя. Джонні Депп грає без іронії, майже сентиментально, і фільм не приховує, що дивиться на героя його ж очима.",https://www.imdb.com/title/tt0221027/
tt0161860,Nowhere in Africa,Ніде в Африці,2001,7.5,14858,Німеччина,Європа,нім./англ.,Голокост,Biography; Drama; History,реальна історія,,,"За автобіографічним романом Стефані Цвейг: наприкінці 1930-х єврейська родина Редліхів тікає з Німеччини на орендовану ферму в Кенії. Кароліне Лінк веде розповідь передусім очима матері Єттель і дівчинки Регіни, для якої вигнання стає домівкою, тоді як батько-юрист тужить за втраченою професією. Стримана сімейна хроніка на тлі британських таборів для «ворожих іноземців» здобула «Оскар» за найкращий іншомовний фільм 2003 року.",https://www.imdb.com/title/tt0161860/
tt0217505,Gangs of New York,Банди Нью-Йорка,2002,7.5,509575,США/Італія,США,англ.,Політика та історія,Crime; Drama,натхненний реальними подіями,,,"Скорсезе відштовхується від книжки Герберта Есбері 1927 року про кримінальний квартал Файв-Пойнтс і доводить дію до призовних бунтів у Нью-Йорку в липні 1863-го. Лінія помсти Амстердама Валлона Біллу «Різнику» вигадана, зате павільйонний Мангеттен Данте Ферретті й гра Деніела Дея-Льюїса зробили фільм подією: десять номінацій на «Оскар» і жодної статуетки. Прототип Білла, боксер Вільям Пул, насправді загинув ще 1855 року.",https://www.imdb.com/title/tt0217505/
